sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-3g5yACwYnA$_$13,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/13.mp4,5.6000000000000005,5.6000000000000005,n/a,n/a,128,text_anchor,15,15,35,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$13,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/13.mp4,5.6000000000000005,5.6000000000000005,16000,n/a,74,text_anchor,15,15,35,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$13,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/13.mp4,5.6000000000000005,5.6000000000000005,30.0,n/a,35,text_anchor,15,15,35,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/3.mp4,14.399999999999999,14.399999999999999,n/a,n/a,128,text_anchor,29,29,21,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/3.mp4,14.399999999999999,14.399999999999999,16000,n/a,74,text_anchor,29,29,21,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/3.mp4,14.399999999999999,14.399999999999999,30.0,n/a,35,text_anchor,29,28,21,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-3g5yACwYnA$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/2.mp4,9.399999999999999,9.399999999999999,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/2.mp4,9.399999999999999,9.399999999999999,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/2.mp4,9.399999999999999,9.399999999999999,30.0,n/a,35,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/9.mp4,8.799999999999999,8.799999999999999,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/9.mp4,8.799999999999999,8.799999999999999,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3g5yACwYnA$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/9.mp4,8.799999999999999,8.799999999999999,30.0,n/a,35,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3nNcZdcdvU$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3nNcZdcdvU/5.mp4,8.0,8.0,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3nNcZdcdvU$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3nNcZdcdvU/5.mp4,8.0,8.0,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-3nNcZdcdvU$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3nNcZdcdvU/5.mp4,8.0,8.0,30.0,n/a,35,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/2.mp4,4.0,4.0,n/a,n/a,128,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/2.mp4,4.0,4.0,16000,n/a,74,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/2.mp4,4.0,4.0,30.0,n/a,35,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/5.mp4,5.8,5.8,n/a,n/a,128,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/5.mp4,5.8,5.8,16000,n/a,74,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HwX2H8Z4hY$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/5.mp4,5.8,5.8,30.0,n/a,35,text_anchor,10,9,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
