sample_id,reference_split,modality,common_position_count,common_rank,centered_linear_cka,procrustes_residual,status
-AUZQgSxyPQ$_$2,test,text,41,40,0.5897594059291276,0.9293467992342228,ok
-AUZQgSxyPQ$_$2,test,audio,40,28,0.034229859071927306,0.9891003170993334,ok
-AUZQgSxyPQ$_$2,test,vision,40,28,0.10768606837458707,0.9917782664416256,ok
-HeZS2-Prhc$_$2,test,text,16,15,0.8369505946399077,0.9206498175410337,ok
-HeZS2-Prhc$_$2,test,audio,15,14,0.0889029429887702,0.9565803394981582,ok
-HeZS2-Prhc$_$2,test,vision,15,14,0.2727206812675808,0.9353903134700672,ok
-HwX2H8Z4hY$_$9,train,text,22,21,0.6977125636474657,0.92756451259576,ok
-HwX2H8Z4hY$_$9,train,audio,21,18,0.11460348284268522,0.9369286271909424,ok
-HwX2H8Z4hY$_$9,train,vision,14,11,0.20129834270649738,0.9608657648885894,ok
-MeTTeMJBNc$_$0,test,text,21,20,0.7248968922418619,0.9331421518605256,ok
-MeTTeMJBNc$_$0,test,audio,20,15,0.037325907049858206,0.9825216290378312,ok
-MeTTeMJBNc$_$0,test,vision,20,15,0.33403205178591,0.8683289997288991,ok
-RfYyzHpjk4$_$2,test,text,25,24,0.6455835775873563,0.9333906237295388,ok
-RfYyzHpjk4$_$2,test,audio,23,20,0.03287664942693766,0.9926170390796359,ok
-RfYyzHpjk4$_$2,test,vision,20,17,0.050370980678753445,0.9838213537439611,ok
-THoVjtIkeU$_$2,train,text,10,9,0.816932550719049,0.9254643827749476,ok
-THoVjtIkeU$_$2,train,audio,9,8,0.19510765968760344,0.9148791209066128,ok
-THoVjtIkeU$_$2,train,vision,9,8,0.4216338262237753,0.9212660392582044,ok
-a55Q6RWvTA$_$3,train,text,50,49,0.5360091821506576,0.9394056532084221,ok
-a55Q6RWvTA$_$3,train,audio,48,38,0.03974918699175041,1.0369260136064862,ok
-a55Q6RWvTA$_$3,train,vision,46,30,0.10543356696664254,0.9874853997421824,ok
-aqamKhZ1Ec$_$0,train,text,14,13,0.7530328255387134,0.9256035796316504,ok
-aqamKhZ1Ec$_$0,train,audio,13,11,0.1793131543981042,0.957450920142213,ok
-aqamKhZ1Ec$_$0,train,vision,13,11,0.4240283514755794,0.8482396823888868,ok
-dxfTGcXJoc$_$0,train,text,41,40,0.5448885484826808,0.944202899011881,ok
-dxfTGcXJoc$_$0,train,audio,40,27,0.01936247216402335,1.1092893188265938,ok
-dxfTGcXJoc$_$0,train,vision,40,27,0.2114787694277658,0.9754211208180078,ok
-dxfTGcXJoc$_$6,train,text,27,26,0.7025879193622048,0.9334121000739574,ok
-dxfTGcXJoc$_$6,train,audio,26,21,0.11529756701579978,0.9574280524893176,ok
-dxfTGcXJoc$_$6,train,vision,25,21,0.04837913123710584,0.9788419656959999,ok
-lzEya4AM_4$_$6,train,text,43,42,0.5205045803207804,0.9393110718327993,ok
-lzEya4AM_4$_$6,train,audio,42,37,0.02288665883525189,1.0707759812394078,ok
-lzEya4AM_4$_$6,train,vision,38,33,0.4476703810321162,0.8677914959145665,ok
-mJ2ud6oKI8$_$9,train,text,22,21,0.6988092041487545,0.9356669452130175,ok
-mJ2ud6oKI8$_$9,train,audio,21,15,0.05910551141433215,0.9894080978322412,ok
-mJ2ud6oKI8$_$9,train,vision,21,15,0.08497355911952996,0.9733947731415342,ok
-s9qJ7ATP7w$_$5,test,text,19,18,0.7533309108589988,0.9303065577292984,ok
-s9qJ7ATP7w$_$5,test,audio,17,15,0.06417373093884515,0.9645953678776032,ok
-s9qJ7ATP7w$_$5,test,vision,9,7,0.4020483888178277,0.8698583571083719,ok
-s9qJ7ATP7w$_$6,test,text,5,4,0.9238907736242552,0.9275004217738528,ok
-s9qJ7ATP7w$_$6,test,audio,4,3,0.6378466625123596,0.8920590196974908,ok
-s9qJ7ATP7w$_$6,test,vision,0,0,,,insufficient_variation
-tPCytz4rww$_$16,train,text,16,15,0.7037514714804018,0.9271239519529608,ok
-tPCytz4rww$_$16,train,audio,15,14,0.37904588708116466,0.7815415274817985,ok
-tPCytz4rww$_$16,train,vision,14,13,0.06761398605186908,0.9885530503726669,ok
-wny0OAz3g8$_$0,train,text,9,8,0.8323290611865151,0.9226493940357835,ok
-wny0OAz3g8$_$0,train,audio,8,5,0.3054597824342305,0.8637672939850144,ok
-wny0OAz3g8$_$0,train,vision,8,5,0.13451653717456502,0.9361715252967802,ok
-wny0OAz3g8$_$5,train,text,20,19,0.6954938409297884,0.9290136684773959,ok
-wny0OAz3g8$_$5,train,audio,19,14,0.10729399056688915,0.9631532455791448,ok
-wny0OAz3g8$_$5,train,vision,16,12,0.044834810146447905,0.9721595758058015,ok
-yRb-Jum7EQ$_$1,test,text,49,48,0.4655960245330401,0.9405328921278042,ok
-yRb-Jum7EQ$_$1,test,audio,48,42,0.015373799389305677,1.123121405306524,ok
-yRb-Jum7EQ$_$1,test,vision,48,35,0.055108361843382775,0.9766213643348639,ok
__aggregate__,mixed,text,450,128,0.2091078389091258,0.9706672294515424,ok
__aggregate__,mixed,audio,429,70,0.08124943700444547,0.96524252897457,ok
__aggregate__,mixed,vision,396,35,0.05623621154785718,0.9786278132794216,ok
