sample_id,video_id,clip_id,text,label_class,label_int,label_intensity,sequence_length,source_path
-3g5yACwYnA$_$13,-3g5yACwYnA,13,They've been able to find solutions or at least bring some answers to the table.,Positive,2,0.6666666865348816,15,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/13.mp4
-3g5yACwYnA$_$3,-3g5yACwYnA,3,"We're a huge user of adhesives for our operation, called flocking, and we don't have the technical inside compounding or the technical expertise to do these types of things.",Neutral,1,0.0,29,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/3.mp4
-3g5yACwYnA$_$2,-3g5yACwYnA,2,Key Polymer brings a technical aspect to our operation that we don't have internally.,Neutral,1,0.0,14,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/2.mp4
-3g5yACwYnA$_$9,-3g5yACwYnA,9,"We have many new opportunities through the way things have changed through the years, looking for new niche high-end, value-added products.",Positive,2,0.6666666865348816,21,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/9.mp4
-3nNcZdcdvU$_$5,-3nNcZdcdvU,5,Noncompliance can result in legal liability to you and to the school district in which you are employed.,Neutral,1,0.0,18,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3nNcZdcdvU/5.mp4
-HwX2H8Z4hY$_$2,-HwX2H8Z4hY,2,"” [President Ronald Reagan:] ""Look at the record",Neutral,1,0.0,8,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/2.mp4
-HwX2H8Z4hY$_$5,-HwX2H8Z4hY,5,""" President Ronald Reagan blamed the professional bureaucracy of education",Negative,0,-1.0,10,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/5.mp4
-HwX2H8Z4hY$_$6,-HwX2H8Z4hY,6,"And in part, Al Shanker did too",Neutral,1,0.0,7,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/6.mp4
-HwX2H8Z4hY$_$9,-HwX2H8Z4hY,9,It is a word which the administrator uses when he turns around anything which he doesn't like that the teacher is doing,Negative,0,-0.3333333432674408,22,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HwX2H8Z4hY/9.mp4
-NFrJFQijFE$_$1,-NFrJFQijFE,1,Structural mounts inside have to be properly stress analyzed so we make sure all that happens,Positive,2,0.3333333432674408,16,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-NFrJFQijFE/1.mp4
